fecha_toma_muestra,pruebas_totales,positivos_totales,pruebas_totales_cdmx,positivos_totales_cdmx,tasa_positividad,tasa_positividad_cdmx
2022-05-10,2574,331,2340,320,0.1285936285936286,0.13675213675213677
2022-05-11,3148,364,2832,334,0.1156289707750953,0.11793785310734463
2022-05-12,3062,386,2731,359,0.12606139777922926,0.1314536799707067
2022-05-13,3339,424,3005,406,0.12698412698412698,0.135108153078203
2022-05-14,2301,461,2049,447,0.20034767492394612,0.21815519765739386
2022-05-15,1118,391,981,378,0.34973166368515207,0.3853211009174312
2022-05-16,4178,588,3895,566,0.14073719483006222,0.1453145057766367
2022-05-17,3251,439,2900,408,0.13503537373115965,0.1406896551724138
2022-05-18,3774,418,3359,384,0.11075781664016958,0.11431973801726704
2022-05-19,4762,313,4469,304,0.06572868542629147,0.06802416648019691
2022-05-20,4500,602,4157,573,0.13377777777777777,0.13783978830887658
2022-05-21,2392,574,2143,564,0.2399665551839465,0.2631824545030331
2022-05-22,1391,522,1232,517,0.37526959022286127,0.41964285714285715
2022-05-23,4072,714,3759,669,0.17534381139489194,0.1779728651237031
2022-05-24,3581,510,3207,474,0.1424183189053337,0.14780168381665107
2022-05-25,4500,956,4071,902,0.21244444444444444,0.2215671825104397
2022-05-26,3976,783,3720,744,0.19693158953722334,0.2
2022-05-27,3958,878,3557,812,0.22182920667003536,0.22828226033174023
2022-05-28,2028,326,1766,314,0.16074950690335305,0.17780294450736125
2022-05-29,840,95,685,90,0.1130952380952381,0.13138686131386862
2022-05-30,5076,1118,4632,1048,0.2202521670606777,0.22625215889464595
2022-05-31,4188,1046,3774,969,0.24976122254059216,0.25675675675675674
2022-06-01,4767,1112,4394,1033,0.23327040067128174,0.2350933090578061
2022-06-02,4851,1218,4439,1121,0.2510822510822511,0.25253435458436585
2022-06-03,5192,1005,4743,906,0.19356702619414484,0.19101834282099936
2022-06-04,3673,509,3307,483,0.13857881840457392,0.14605382521923194
2022-06-05,881,178,713,149,0.20204313280363223,0.20897615708274894
